2(u) 2(asz) uruda ma-na| 22 mana copper:
1(gesz2) 6(disz) geme2 3(ban2)| 66 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti {d}li9-si4| month “Lisi;” 
1(gesz2) 6(disz) geme2 3(ban2)| 66 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti ezem-{d}szul-gi| month “Festival of Šulgi;” 
1(gesz2) 6(disz) geme2 3(ban2)| 66 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti pa4-u2-e| month “pa’u’e;” 
1(gesz2) 5(disz) geme2 3(ban2)| 65 female laborers, 3 ban2 (monthly rations each), 
7(disz) geme2 a2 1/2(disz) 3(ban2)| 7 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti {d}dumu-zi| month “Dumuzi;” 
szunigin 1(gesz'u) 3(gesz2) 2(u) la2 3(disz) geme2 3(ban2)| total: 800 less 3 female laborers, 3 ban2 (monthly rations each), 
szunigin 1(gesz2) 2(u) 4(disz) geme2 a2 1/2(disz) 3(ban2)| total: 84 female laborers, half-labor, 3 ban2 (monthly rations each), 
iti 1(u) 2(disz)-kam| (a period) of 12 months; 
geme2 3(ban2) igi 1(u) 2(disz)-gal2-bi 1(gesz2) 6(disz) 1/3(disz) 5(disz) gin2| female laborers, 3 ban2 (monthly rations each), their 12th: 66 1/3, 5 shekels; 
geme2 a2 1/2(disz) 3(ban2) igi 1(u) 2(disz)-gal2-bi 7(disz)| female laborers, half-labor, their 12th: 7; 
iti sze-sag11-ku5-ta| from month “Harvest;” 
iti {d}dumu-zi-sze3| to month “Dumuzi;” 
mu {d}i-bi-{d}suen lugal| year: “Ibbi-Suen (is) king.” 
2(barig) 3(ban2) sze lugal| 2 barig 3 ban2 barley (according to the) royal (measure): 
ta-ri2-bu| Taribu; 
1(barig) u2-qar-ri2-ib2| 1 barig: Uqarrib; 
iti sze-sag-ku5| Month “Harvest.” 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 la2-ia3 gi| sealed documents, deficits of reeds, 
sila-a gal2-la| in the ‘street’ located, 
ki bi2-du11-ga-ta| from Biduga, 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
gurum2-ak| inspections 
ug3-IL2| of the porters, 
ugula sanga {d}nin-mar{ki}| foremen, temple administrator of Ninmar, 
mu en {d}nanna masz-e i3-pa3| year: “The en(-priestess) of Nanna by goat was found.” 
pisan-dub-ba| Basket-of-tablets: 
mu didli sze-ba| various years, barley rations, 
sze erin2-na| barley of the (labor-)troops 
u3 sza3-bi su-ga| and therefroms, restitutions, 
nig2-ka9 sze-ka| accounts of barley, 
i3-gal2| are here; 
mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma2-dara3-abzu {d}en-ki-ka bi2-in-du8| year: “By Šu-Suen, king of Ur, the boat ‘Ibex-of-Apsu’ of Enki was caulked.” 
pisan ur-esz3-ku3-ga| Basket(-of-tablets: those of) Ur-eškuga 
i3-gal2| are here. 
1(disz) u8 ba-usz2| 1 ewe, slaughtered, 
ki ur-ru-ta| from Urru, 
kiszib3 da-da-ga| under seal of Dadaga; 
iti diri| month “Extra,” 
mu ki-masz{ki} ba-hul| year: “Kimaš was destroyed.” 
3(gesz2) sa gi| 180 bundles of reed, 
nig2-gu7 di-de3| being said(?) as fodder. 
ki ur-{d}szara2-ta| From Ur-Šara. 
ur-zu szu ba-ti| Urzu received. 
sza3 bala| Within the bala-period. 
iti min-esz3| Month: “Double sanctuary.”
mu us2-sa an-sza-an{ki} ba-hul| Year following: “Anšan was destroyed.” 
ur-{d}szara2| Ur-Šara, 
dub-sar| the scribe, 
dumu lugal-uszur4| child of Lugal-ušur, 
nu-banda3-gu4 {d}szara2| domain-unit administrator of Šara.
1(asz) gu2 {gesz}ma-nu| 1 gu2 of willow(?), 
1(asz) gu2 gi| 1 gu2 of reed. 
siskur2 ki {d}suen| Offerings of the place of Suen. 
ki szesz-a-ni-ta| From Šešani, 
ku3-ga-ni| Kugani 
szu ba-ti| received. 
iti szu-numun| Month: “Seeding.” 
mu lugal-e bad3 mu-du3| Year: “The king built the wall.” 
lu2-{d}nin-tu| Lu-Nintu, 
dub-sar| scribe, 
dumu en-u2-a| child of Enua. 
pisan-dub-ba| Basket-of-tablets: 
sag-nig2-gur11-ra| debits, 
sza3-bi su-ga| therefroms, restitutions, 
kas4 szusz3| of Kas, the cattle administrator, 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak| accounts 
szandana-ke4-ne| of the tanners, 
mu 3(disz)-kam| (a period of) 3 years; 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
kiszib3 nam-sza3-tam szabra gu4-ke4-ne| sealed documents, official ones of the chief house administrator of oxen, 
a-pi4-sal4{ki}| in Apisal, 
musz-bi-an-na| Mušbiana 
gu2-de3-na| Gu-edina, 
i3-gal2| are here. 
mu {d}amar-{d}suen lugal| year: “Amar-Suen is king.” 
pisan-dub-ba| Basket-of-tablets: 
nig2-ka9-ak u3 kiszib3 dab-ba| accounts and sealed documents of conveyance, 
lu2-zabala3 sipa udu ge6| of Lu-Zabala, herder of black sheep, 
mu us2-sa bad3 ba-du3-ta| from the year following: “The wall was erected” 
mu ur-bi2-lum{ki} ba-hul-sze3| to the year: “Urbilum was destroyed” 
i3-gal2| are here. 
pisan-dub-ba| Basket-of-tablets: 
im nam-sza3-tam| tablets official, 
ugula nam-1(u)-ke4-ne| foremen of the 10(-man (labor-)troops) of 
da-umma{ki}| Da’umma, 
a-pi4-sal4{ki}| Apisal, 
gu2-edin-na| Gu-edina, 
u3 musz-bi-an| and Mušbiana 
i3-gal2| are here; 
mu 2(disz)-kam| (a period of) 2 years; 
mu ur-bi2-lum u3 mu ki-masz{ki}| year: “Urbilum and Kimaš were destroyed.” 
pisan-dub-ba| Basket-of-tablets: 
e2-tum| ‘chambers’ of 
ab2 e2-tur3| cows of the stall 
u3 gu4-{gesz}apin| and plow-oxen, 
mu gu-za ba-dim2| year: “The chair was fashioned.” 
pisan-dub-ba| Basket-of-tablets: 
e2-tum| ‘chambers’ of 
ab2 e2-tur3| cows of the stall 
u3 gu4-{gesz}apin| and plow-oxen, 
mu en-mah-gal-an-na| year: “Enmaḫgalana.” 
en-nu bad3| Watch of the wall,
lugal-mete-na| Lugalmetena,
lu2 gu3-du10-ga| a man of (the foreman) Guduga.
URU-KA-gi-na| URU-KA-gina,
lugal| king
lagasz{ki}| of Lagaš.
pisan-dub-ba| Basket-of-tablets: 
dub gid2-da| long-tablets, 
sze erin2 gi-zi| barley of the (labor-)troops of fodder-reed, 
ba-zi dumu na-silim| Bazi, son of Nasilim, 
i3-gal2| are here; 
mu en {d}nanna kar-zi-da ba-hun| year: “The en(-priestess) of Nanna of Karzida was hired.” 
2(disz) ma2 1(gesz2) gur 2(ban2)-ta ma2-lah5-bi i3-ib2-u3| 2 barges of 60 gur (capacity), 2 ban2 (per day) each, their skippers piloting, 
u4 3(u) 2(disz)-sze3| for 32 days, 
sze-bi 4(asz) 1(barig) 2(ban2) gur| its barley: 4 gur 1 barig 2 ban2; 
a-pi4-sal4{ki}-ta| from Apisal 
nibru{ki}-sze3 siki ba-a-si| to Nippur, with wool filled, 
giri3 ur-e11-e| via Ur-e’e, 
mu ur-bi2-lum{ki} ba-hul| year: “Urbilum was destroyed.” 
2(u) 1(disz) 1(u) 7(disz) 1/2(disz) gin2 geme2 u4 1(disz)-sze3| 21 17.5/60 female laborer days,
iti 1(u) 2(disz)-sze3| for 12 months,
iti sze-sag11-ku5-ta| from month “Harvest”
iti {d}dumu-zi-sze3| to month “Dumuzi,”
a2-bi u4 2(szar2) 7(gesz2) 4(u) 5(disz)| its labor: 7665 days;
5(disz) geme2 u4 3(u)-sze3 a2-bi u4 2(gesz2) 3(u)| 5 female laborers for 30 days, its labor: 150 days:
geme2 bar-ra-kar-ra| female bara-kara-workers.
3(disz) 2/3(disz) geme2 u4 3(u) 3(disz)-sze3 a2-bi u4 2(gesz2) 1(disz) 1/2(disz)| 3 2/3 female laborers for 33 days, its labor: 121.5 days,
ki a-kal-la-ta| from Akalla;
3(u) geme2 u4 1(disz)-sze3| 30 female laborer days
ki ur-{d}nu-musz-da-ta| from Ur-Numušda.
1(gesz'u) 4(gesz2) 5(u) geme2 u4 1(disz)-sze3| 890 female laborer days
ki na-ba-sa2-ta| from Nabasa.
szunigin 2(szar2) 2(gesz'u) 7(gesz2) 3(u) 6(disz) 1/2(disz) geme2 u4 1(disz)-sze3| Total: 8,856.5 female laborer days
sag-nig2-gur11-ra-kam| are the debit.
sza3-bi-ta| Therefrom:
1(u) 5(ban2) 1(disz) zi3 sig15 gur| 10 gur 5 ban2 1 (sila3) rough flour,
4(ban2) 5(disz) sila3 esza| 4 ban2 5 sila3 of eša,
7(asz) 1(ban2) zi3-gu| 7 gur 1 ban2 of pea-flour,
2(ban2) 8(disz) 2/3(disz) sila3 zi3 ba-ba sze x| 2 ban2 8 2/3 sila3 of baba-flour,
5(asz) 2(barig) 1(ban2) 7(disz) sila3 zi3-gu x gur| 5 gur 2 barig 1 ban2 7 sila3 of x pea-flour flour,
1(u) 5(asz) 1(barig) 5(ban2) 5(disz) sila3 dabin gur| 15 gur 1 barig 5 ban2 5 sila3 of semolina,
4(barig) 2(ban2) 2(disz) sila3 nig2-ar3-ra| 4 barig 2 ban2 2 sila3 of groats,
a2-bi u4 2(gesz'u) 7(gesz2) 6(disz) 2/3(disz)| its labor: 1626 2/3 workdays:
nig2-ka9 sze-ta| from the barley account;
7(gesz2) 5(disz) geme2 u4 1(disz)-sze3| 425 female laborer days,
a2 zi3 ar3-a sa2-du11 ensi2| labor of flour-milling, rations for the governor;
3(u) geme2 u4 1(disz)-sze3 kasz-de2-a sukkal-mah| 30 female laborer days, “beer-pouring” of the sukkalmaḫ;
1(gesz2) 2(u) 8(disz) geme2 u4 1(disz)-sze3 kun-zi-da dub-la2-{d}utu-ka| 88 female laborer days, at the weir of Dubla-Utu;
3(gesz'u) 3(gesz2) 5(u) geme2 u4 1(disz)-sze3| 2030 female laborer days,
a2 tug2 tuku5-a| labor of weaving;
kiszib3 8(disz) gu-du-du| 8 sealed documents of Gududu.
4(u) 5(disz) geme2 u4 1(disz)-sze3 a2 zi3 ar3-a sza3 na-gab2-tum| 45 female laborer days, labor of flour-milling, of the Nagabtum;
1(gesz2) 5(u) 2(disz) geme2 u4 1(disz)-sze3| 112 female laborer days,
umma{ki}-ta nag-su{ki}-sze3 dug szu4-gan i3 e2-gal-sze3 tum3-ma ga6-ga2| from Umma to Nagsu šugan-pots of oil brought (?) and carried to the palace.
1(szar2) 1(gesz'u) 1(gesz2) 3(u) 6(disz) 2/3(disz)| (subtotal:) 4296 2/3
9(gesz2) 4(u) 3(disz) geme2 u4 1(disz)-sze3| 583 female laborer days,
n geme2 u4 1(disz)-sze3| n female laborer days,
lu2-{d}szul-gi-ra| Lu-Šulgira.
3(gesz2) 1(u) 8(disz) geme2 u4 1(disz)-sze3| 198 female laborer days,
5(gesz'u) 5(u) 7(disz)| (subtotal:) 3057;
zar3 tab-ba a-sza3 a-ba-gal-{d}en-lil2-sze3| shocks gathered, the field Abagal-Enlil;
geme2 u4 1(disz)-sze3 a-sza3 {d}szara2-ta e2-masz-sze3 gi-zi ga6-ga2| Ø female laborer days, from field Šara to Emaš fodder-reed carried.
kiszib3 ad-da| sealed document of Adda.
a2-bi u4 n| its labor: 21×n days;
bala-sze3 gen-na bala-a gub-ba u3| to the bala gone, stationed at the bala, and
bala-ta gur-ra| from the bala returned;
zi-ga-am3| booked out;
la2-ia3 n| the deficit: n;
mu us2-sa {d}szu-{d}suen lugal| Year after: “Šū-Suen is king.”
1(disz) gu4 niga 3(disz) udu niga| 1 ox, grain-fed, 3 sheep, grain-fed, 
1(disz) udu u2| 1 sheep, grass-fed,  
ma2 an-na-sze3| for boat of An; 
1(disz) udu niga e2 {d}na-na-a| 1 sheep, grain-fed, for Nanaya; 
1(disz) udu niga esz3 ge6-zal-sze3(KU)| 1 sheep, grain-fed, for the temple of Gezal; 
1(disz) sila4 nig2-ki-zah3 e2 {d}na-na-a| 1 lamb, that of disappearance(?), house of Nanaya; 
2(disz) udu gu4-e-us2-sa| 2 sheep, following the ox, 
1(disz) masz2 siskur2 u4-sakar sza3 unu{ki}-ga| 1 goat, offering of the new moon, in Uruk; 
giri3 a2-bi2-la-ti| via Abilati; 
1(disz) udu niga sa2-du11| 1 sheep, grain-fed, regular ration
gi-ra-num2 {d}inanna| sheep, grain-fed, wailing ceremony of Inanna; 
2(disz) udu niga sa2-du11| 2 sheep, grain-fed, regular ration, 
siskur2 {d}be-la-at-suh-ner| offering of Belat-suḫner, 
u3 {d}be-la-at-dar-ra-ba-an| and Belat-darraban; 
1(disz) sila4 nig2-ki-zah2 e2-gal-la| 1 lamb, that of disappearance(?), in the palace; 
1(disz) udu niga siskur2 {d}nanna| 1 sheep, grain-fed, offering of Nanna; 
ur-{d}dumu-zi-da maszkim| Ur-Dumuzida, enforcer; 
zi-ga be-li2-du10 kuruszda| booked out (of the account of) Belī-ṭab, fattener; 
sza3 e2 sag-da-na| of the house of Sagdana; 
iti a2-ki-ti| month: “Akiti,”  
mu bad3 ma-da ba-du3| year: “Wall of the land erected.” 
4(disz) gu4| 4 oxen,
3(u) 2(disz) udu masz2 hi-a| 32 sheep goats, various,
ba-usz2| slaughtered,
ki ta2-hi-isz-a-tal-ta| from Taḫiš-atal,
ba-zi| booked out;
iti ezem-{d}nin-a-zu u4 1(u) 8(disz) zal-la-ta| from month “Festival-of-Ninazu,” 18th day passed,
iti sze-sag11-ku5-sze3| to month “Harvest,”
iti 7(disz) u4 1(u) 2(disz)-kam| it is 7 months 12 days;
mu sza-asz-ru{ki} ba-hul| year: “Šašrum was destroyed;”
e2-tum| in the ‘house’.
{d}amar-{d}suen| Amar-Suen,
nita kal-ga| strong man,
lugal uri5{ki}-ma| king of Ur,
lugal an-ub-da limmu2-ba| king of the four quarters:
lugal-iti-da| Lugal-itida,
dub-sar| scribe,
dumu ur-{d}dumu-zi-da| son of Ur-Dumuzida,
ARAD2-zu| is your servant.
pisan-dub-ba| Basket-of-tablets: 
gaba-ri kiszib3 lu2 nig2-dab5-ke4-ne| copies, sealed documents, men of the takes, 
ugu2-a ga2-ga2-de3| in the debits to be placed’s 
kiszib3-bi ur-{d}nun-gal| the sealed documents of Ur-Nungal, 
i3-gal2| are here; 
iti ezem-{d}szu-{d}suen| month “Festival-of-Šu-Suen,” 
1(disz) szesz-kal-la| 1 (full-time worker) Šeškala, 
1(disz) ur-{gesz}gigir| 1 (full-time worker) Ur-Gigir, 
dumu {gesz}guzza-ni-me| son(s) of Guzzani, 
1(disz) lu2-{d}szara2 dumu lugal-iti-da dumu i3-x-sza-ri2| 1 (full-time worker) Lu-Šara, son of Lugal-itida, son of NI-x-šari, 
1(disz) {gesz}guzza-ni dumu {d}nin-ur4-da SIG7-a| 1 (full-time worker) Guzzani, son of Nin-Urda, SIG-a, 
1(disz) lu2-{d}alamusz bar-ra gub-ba| 1 (full-time worker) Lu-Alamuš, x x 
en-nu-ga2 ti-la| in the prison residing; 
mu {d}szu-{d}suen lugal-e na-ru2-a-mah in-du3| year: “Šu-Suen, the king, erected big-stela.”
a-tu dub-sar| Atu, scribe,
dumu nigar{gar}-ki-du10| Son of Nigar-kidu,
gal5-la2-gal| The police chief. 
1(disz) szu-{d}er3-ra dumu ur-{d}gilgamesx(BIL3.GA.MES)-ka| 1 (slave): Šu-Erra, son of Ur-Bilgames, 
1(u) gin2 ku3-babbar-sze3| for 10 shekels of silver 
a-hi-ma in-sa10| Aḫīma bought. 
pu3-su-nu-um ugula-gesz2-da-ka-ni| Pussunum, his officer-of-sixty, 
nu-sa10 bi2-du11| “He did not buy him” said; 
1(disz) szu-{d}er3-ra| 1 Šu-Erra 
1(disz) szu-ku8-bu-um| 1 Šukubum 
1(disz) a-zu-li| 1 Azuli … , 
nam-lu2-inim-ma-sze3 im-ta-e3-esz2| as witnesses appeared. 
sza3-ba szu-{d}er3-ra nam-erim2 ku5-de3 ba-szum2| Among them, Šu-Erra to take the oath was delivered. 
szu-{d}er3-ra nam-erim2 un-ku5| After Šu-Erra had sworn, 
a-hi-ma sag szu-na ba-an-gi4-gi4| Aḫīma the slave took over; 
igi lu2-ama-na-sze3| in the presence of Lu-amana; 
